REF_AREA,Reference area,DOMAIN,Domain,TIME_PERIOD,mean_normalized_measure
LUX,Luxembourg,HSL_11,Subjective well-being,2008,0.35521740223128195
LUX,Luxembourg,HSL_11,Subjective well-being,2009,0.34111453861717844
LUX,Luxembourg,HSL_11,Subjective well-being,2010,0.3270116750030749
LUX,Luxembourg,HSL_11,Subjective well-being,2011,0.3534460659988563
LUX,Luxembourg,HSL_11,Subjective well-being,2012,0.3534460659988563
LUX,Luxembourg,HSL_11,Subjective well-being,2013,0.39522977567333795
LUX,Luxembourg,HSL_11,Subjective well-being,2014,0.25894002946326583
LUX,Luxembourg,HSL_11,Subjective well-being,2015,0.25894002946326583
LUX,Luxembourg,HSL_11,Subjective well-being,2016,0.25894002946326583
LUX,Luxembourg,HSL_11,Subjective well-being,2017,0.24700703328073154
LUX,Luxembourg,HSL_11,Subjective well-being,2018,0.3172245062368274
LUX,Luxembourg,HSL_11,Subjective well-being,2019,0.2649716346946442
LUX,Luxembourg,HSL_11,Subjective well-being,2020,0.3577510162550588
LUX,Luxembourg,HSL_11,Subjective well-being,2021,0.4505303978154734
LUX,Luxembourg,HSL_11,Subjective well-being,2022,0.3661653399231051
LUX,Luxembourg,HSL_11,Subjective well-being,2023,0.39877011094722725
LUX,Luxembourg,HSL_11,Subjective well-being,2024,0.39877011094722725
LUX,Luxembourg,HSL_2,Work and job quality,2004,0.25498543845633603
LUX,Luxembourg,HSL_2,Work and job quality,2005,0.30747156470736875
LUX,Luxembourg,HSL_2,Work and job quality,2006,0.35754148379147993
LUX,Luxembourg,HSL_2,Work and job quality,2007,0.2627355893880231
LUX,Luxembourg,HSL_2,Work and job quality,2008,0.2821279495628013
LUX,Luxembourg,HSL_2,Work and job quality,2009,0.2582899631938173
LUX,Luxembourg,HSL_2,Work and job quality,2010,0.27575736237779624
LUX,Luxembourg,HSL_2,Work and job quality,2011,0.24507241825265838
LUX,Luxembourg,HSL_2,Work and job quality,2012,0.24965941252469026
LUX,Luxembourg,HSL_2,Work and job quality,2013,0.3407398974401508
LUX,Luxembourg,HSL_2,Work and job quality,2014,0.24183105260101945
LUX,Luxembourg,HSL_2,Work and job quality,2015,0.2741464022420823
LUX,Luxembourg,HSL_2,Work and job quality,2016,0.2679081204855763
LUX,Luxembourg,HSL_2,Work and job quality,2017,0.32162419431956385
LUX,Luxembourg,HSL_2,Work and job quality,2018,0.3709545075559991
LUX,Luxembourg,HSL_2,Work and job quality,2019,0.35230688187104137
LUX,Luxembourg,HSL_2,Work and job quality,2020,0.3585810013967134
LUX,Luxembourg,HSL_2,Work and job quality,2021,0.3551974523618574
LUX,Luxembourg,HSL_2,Work and job quality,2022,0.3709961235148945
LUX,Luxembourg,HSL_2,Work and job quality,2023,0.38422551350342854
LUX,Luxembourg,HSL_2,Work and job quality,2024,0.38422551350342854
LUX,Luxembourg,HSL_3,Housing,2004,0.2700924933823932
LUX,Luxembourg,HSL_3,Housing,2005,0.29059052407909586
LUX,Luxembourg,HSL_3,Housing,2006,0.3390053916281821
LUX,Luxembourg,HSL_3,Housing,2007,0.39164883159004926
LUX,Luxembourg,HSL_3,Housing,2008,0.39270634511754277
LUX,Luxembourg,HSL_3,Housing,2009,0.4329913116139286
LUX,Luxembourg,HSL_3,Housing,2010,0.35033773435822135
LUX,Luxembourg,HSL_3,Housing,2011,0.3188941325205098
LUX,Luxembourg,HSL_3,Housing,2012,0.33298357517633353
LUX,Luxembourg,HSL_3,Housing,2013,0.333686315423702
LUX,Luxembourg,HSL_3,Housing,2014,0.40803825672373517
LUX,Luxembourg,HSL_3,Housing,2015,0.4099690907894237
LUX,Luxembourg,HSL_3,Housing,2016,0.438799494961153
LUX,Luxembourg,HSL_3,Housing,2017,0.46114330689963623
LUX,Luxembourg,HSL_3,Housing,2018,0.39565807072603726
LUX,Luxembourg,HSL_3,Housing,2019,0.47958237982134533
LUX,Luxembourg,HSL_3,Housing,2020,0.4893059030450281
LUX,Luxembourg,HSL_3,Housing,2021,0.44512975313290964
LUX,Luxembourg,HSL_3,Housing,2022,0.383472750734681
LUX,Luxembourg,HSL_3,Housing,2023,0.07881773399014778
LUX,Luxembourg,HSL_3,Housing,2024,0.07881773399014778
LUX,Luxembourg,HSL_4,Work-life balance,2004,0.4747686097081356
LUX,Luxembourg,HSL_4,Work-life balance,2005,0.4747686097081356
LUX,Luxembourg,HSL_4,Work-life balance,2006,0.4747686097081356
LUX,Luxembourg,HSL_4,Work-life balance,2007,0.4747686097081356
LUX,Luxembourg,HSL_4,Work-life balance,2008,0.4747686097081356
LUX,Luxembourg,HSL_4,Work-life balance,2009,0.4747686097081356
LUX,Luxembourg,HSL_4,Work-life balance,2010,0.4747686097081356
LUX,Luxembourg,HSL_4,Work-life balance,2011,0.4747686097081356
LUX,Luxembourg,HSL_4,Work-life balance,2012,0.4747686097081356
LUX,Luxembourg,HSL_4,Work-life balance,2013,0.4747686097081356
LUX,Luxembourg,HSL_4,Work-life balance,2014,1.0
LUX,Luxembourg,HSL_4,Work-life balance,2015,0.8579981381208712
LUX,Luxembourg,HSL_4,Work-life balance,2016,0.7159962762417424
LUX,Luxembourg,HSL_4,Work-life balance,2017,0.5739944143626137
LUX,Luxembourg,HSL_4,Work-life balance,2018,0.43199255248348484
LUX,Luxembourg,HSL_4,Work-life balance,2019,0.4331023335935195
LUX,Luxembourg,HSL_4,Work-life balance,2020,0.43421211470355414
LUX,Luxembourg,HSL_4,Work-life balance,2021,0.4353218958135888
LUX,Luxembourg,HSL_4,Work-life balance,2022,0.4364316769236235
LUX,Luxembourg,HSL_4,Work-life balance,2023,0.4364316769236235
LUX,Luxembourg,HSL_4,Work-life balance,2024,0.4364316769236235
LUX,Luxembourg,HSL_5,Health,2004,0.5411516658224507
LUX,Luxembourg,HSL_5,Health,2005,0.5447270298731489
LUX,Luxembourg,HSL_5,Health,2006,0.5553849877863433
LUX,Luxembourg,HSL_5,Health,2007,0.5590219655915217
LUX,Luxembourg,HSL_5,Health,2008,0.5548373694437712
LUX,Luxembourg,HSL_5,Health,2009,0.5520373525858417
LUX,Luxembourg,HSL_5,Health,2010,0.5603699850210091
LUX,Luxembourg,HSL_5,Health,2011,0.5578511751069527
LUX,Luxembourg,HSL_5,Health,2012,0.5565960646664345
LUX,Luxembourg,HSL_5,Health,2013,0.5491962300265831
LUX,Luxembourg,HSL_5,Health,2014,0.5225586577734185
LUX,Luxembourg,HSL_5,Health,2015,0.5544928818977507
LUX,Luxembourg,HSL_5,Health,2016,0.5556265796722558
LUX,Luxembourg,HSL_5,Health,2017,0.5609355403705604
LUX,Luxembourg,HSL_5,Health,2018,0.5700893643329439
LUX,Luxembourg,HSL_5,Health,2019,0.555987476434792
LUX,Luxembourg,HSL_5,Health,2020,0.575045576603403
LUX,Luxembourg,HSL_5,Health,2021,0.5614409109881227
LUX,Luxembourg,HSL_5,Health,2022,0.54703934794409
LUX,Luxembourg,HSL_5,Health,2023,0.6195381700895912
LUX,Luxembourg,HSL_5,Health,2024,0.6195381700895912
LUX,Luxembourg,HSL_6,Knowledge and skills,2004,0.5948490171491857
LUX,Luxembourg,HSL_6,Knowledge and skills,2005,0.5948490171491857
LUX,Luxembourg,HSL_6,Knowledge and skills,2006,0.5948490171491857
LUX,Luxembourg,HSL_6,Knowledge and skills,2007,0.5812007553688516
LUX,Luxembourg,HSL_6,Knowledge and skills,2008,0.5675524935885174
LUX,Luxembourg,HSL_6,Knowledge and skills,2009,0.5539042318081834
LUX,Luxembourg,HSL_6,Knowledge and skills,2010,0.5794120028920006
LUX,Luxembourg,HSL_6,Knowledge and skills,2011,0.6049197739758179
LUX,Luxembourg,HSL_6,Knowledge and skills,2012,0.630427545059635
LUX,Luxembourg,HSL_6,Knowledge and skills,2013,0.6489513605753267
LUX,Luxembourg,HSL_6,Knowledge and skills,2014,0.6674751760910181
LUX,Luxembourg,HSL_6,Knowledge and skills,2015,0.6859989916067097
LUX,Luxembourg,HSL_6,Knowledge and skills,2016,0.6429226278010579
LUX,Luxembourg,HSL_6,Knowledge and skills,2017,0.5998462639954061
LUX,Luxembourg,HSL_6,Knowledge and skills,2018,0.5567699001897543
LUX,Luxembourg,HSL_6,Knowledge and skills,2019,0.5567699001897543
LUX,Luxembourg,HSL_6,Knowledge and skills,2020,0.5567699001897543
LUX,Luxembourg,HSL_6,Knowledge and skills,2021,0.5567699001897543
LUX,Luxembourg,HSL_6,Knowledge and skills,2022,0.5567699001897543
LUX,Luxembourg,HSL_6,Knowledge and skills,2023,0.5567699001897543
LUX,Luxembourg,HSL_6,Knowledge and skills,2024,0.5567699001897543
LUX,Luxembourg,HSL_7,Social connections,2004,0.4999999999999999
LUX,Luxembourg,HSL_7,Social connections,2005,0.4999999999999999
LUX,Luxembourg,HSL_7,Social connections,2006,0.4999999999999999
LUX,Luxembourg,HSL_7,Social connections,2007,0.4999999999999999
LUX,Luxembourg,HSL_7,Social connections,2008,0.4999999999999999
LUX,Luxembourg,HSL_7,Social connections,2009,0.5
LUX,Luxembourg,HSL_7,Social connections,2010,0.5000000000000002
LUX,Luxembourg,HSL_7,Social connections,2011,0.5000000000000002
LUX,Luxembourg,HSL_7,Social connections,2012,0.38941372602748475
LUX,Luxembourg,HSL_7,Social connections,2013,0.452264690476264
LUX,Luxembourg,HSL_7,Social connections,2014,0.5
LUX,Luxembourg,HSL_7,Social connections,2015,0.5000000000000002
LUX,Luxembourg,HSL_7,Social connections,2016,0.5000000000000002
LUX,Luxembourg,HSL_7,Social connections,2017,0.5000000000000002
LUX,Luxembourg,HSL_7,Social connections,2018,0.37703114130808657
LUX,Luxembourg,HSL_7,Social connections,2019,0.5000000000000002
LUX,Luxembourg,HSL_7,Social connections,2020,0.48069636729957876
LUX,Luxembourg,HSL_7,Social connections,2021,0.46139273459915736
LUX,Luxembourg,HSL_7,Social connections,2022,0.4420891018987359
LUX,Luxembourg,HSL_7,Social connections,2023,0.5000000000000003
LUX,Luxembourg,HSL_7,Social connections,2024,0.5000000000000003
LUX,Luxembourg,HSL_8,Civic engagement,2004,0.9579715597743423
LUX,Luxembourg,HSL_8,Civic engagement,2005,0.9663772478194739
LUX,Luxembourg,HSL_8,Civic engagement,2006,0.9747829358646054
LUX,Luxembourg,HSL_8,Civic engagement,2007,0.9831886239097369
LUX,Luxembourg,HSL_8,Civic engagement,2008,0.9915943119548685
LUX,Luxembourg,HSL_8,Civic engagement,2009,1.0
LUX,Luxembourg,HSL_8,Civic engagement,2010,0.9776065335892313
LUX,Luxembourg,HSL_8,Civic engagement,2011,0.9552130671784627
LUX,Luxembourg,HSL_8,Civic engagement,2012,0.932819600767694
LUX,Luxembourg,HSL_8,Civic engagement,2013,0.9104261343569253
LUX,Luxembourg,HSL_8,Civic engagement,2014,0.9035420433113802
LUX,Luxembourg,HSL_8,Civic engagement,2015,0.8966579522658352
LUX,Luxembourg,HSL_8,Civic engagement,2016,0.8897738612202901
LUX,Luxembourg,HSL_8,Civic engagement,2017,0.8828897701747451
LUX,Luxembourg,HSL_8,Civic engagement,2018,0.8760056791292
LUX,Luxembourg,HSL_8,Civic engagement,2019,0.732088781469392
LUX,Luxembourg,HSL_8,Civic engagement,2020,0.588171883809584
LUX,Luxembourg,HSL_8,Civic engagement,2021,0.444254986149776
LUX,Luxembourg,HSL_8,Civic engagement,2022,0.452978394009832
LUX,Luxembourg,HSL_8,Civic engagement,2023,0.46170180186988796
LUX,Luxembourg,HSL_8,Civic engagement,2024,0.46170180186988796
LUX,Luxembourg,HSL_9,Environmental quality,2004,0.5
LUX,Luxembourg,HSL_9,Environmental quality,2005,0.5
LUX,Luxembourg,HSL_9,Environmental quality,2006,0.5
LUX,Luxembourg,HSL_9,Environmental quality,2007,0.5
LUX,Luxembourg,HSL_9,Environmental quality,2008,0.5
LUX,Luxembourg,HSL_9,Environmental quality,2009,0.5
LUX,Luxembourg,HSL_9,Environmental quality,2010,0.5
LUX,Luxembourg,HSL_9,Environmental quality,2011,0.5
LUX,Luxembourg,HSL_9,Environmental quality,2012,0.6027888945611772
LUX,Luxembourg,HSL_9,Environmental quality,2013,0.5
LUX,Luxembourg,HSL_9,Environmental quality,2014,0.5
LUX,Luxembourg,HSL_9,Environmental quality,2015,0.5
LUX,Luxembourg,HSL_9,Environmental quality,2016,0.5
LUX,Luxembourg,HSL_9,Environmental quality,2017,0.5
LUX,Luxembourg,HSL_9,Environmental quality,2018,0.6108185147791612
LUX,Luxembourg,HSL_9,Environmental quality,2019,0.5
LUX,Luxembourg,HSL_9,Environmental quality,2020,0.5
LUX,Luxembourg,HSL_9,Environmental quality,2021,0.0
LUX,Luxembourg,HSL_9,Environmental quality,2022,0.0
LUX,Luxembourg,HSL_9,Environmental quality,2023,0.0
LUX,Luxembourg,HSL_9,Environmental quality,2024,0.0
LVA,Latvia,HSL_1,Income and wealth,2004,0.638888888888889
LVA,Latvia,HSL_1,Income and wealth,2005,0.75
LVA,Latvia,HSL_1,Income and wealth,2006,0.6887130095534711
LVA,Latvia,HSL_1,Income and wealth,2007,0.6792009017307928
LVA,Latvia,HSL_1,Income and wealth,2008,0.6925565076285655
LVA,Latvia,HSL_1,Income and wealth,2009,0.4625989261052821
LVA,Latvia,HSL_1,Income and wealth,2010,0.4478219724841306
LVA,Latvia,HSL_1,Income and wealth,2011,0.4122778112873588
LVA,Latvia,HSL_1,Income and wealth,2012,0.3821605409585383
LVA,Latvia,HSL_1,Income and wealth,2013,0.4076246601497665
LVA,Latvia,HSL_1,Income and wealth,2014,0.5241867127082631
LVA,Latvia,HSL_1,Income and wealth,2015,0.4066728869538809
LVA,Latvia,HSL_1,Income and wealth,2016,0.4025367929382151
LVA,Latvia,HSL_1,Income and wealth,2017,0.4831178706617087
LVA,Latvia,HSL_1,Income and wealth,2018,0.4042127608462752
LVA,Latvia,HSL_1,Income and wealth,2019,0.3755601538434209
LVA,Latvia,HSL_1,Income and wealth,2020,0.3758219186749539
LVA,Latvia,HSL_1,Income and wealth,2021,0.3453529431382101
LVA,Latvia,HSL_1,Income and wealth,2022,0.3455927157990778
LVA,Latvia,HSL_1,Income and wealth,2023,0.2624803019004427
LVA,Latvia,HSL_1,Income and wealth,2024,0.2624803019004427
LVA,Latvia,HSL_10,Safety,2004,0.31500445235975066
LVA,Latvia,HSL_10,Safety,2005,0.28922661279086204
LVA,Latvia,HSL_10,Safety,2006,0.4581262177319134
LVA,Latvia,HSL_10,Safety,2007,0.4602008965819549
LVA,Latvia,HSL_10,Safety,2008,0.464163783061977
LVA,Latvia,HSL_10,Safety,2009,0.45890229437546554
LVA,Latvia,HSL_10,Safety,2010,0.26550636732537064
LVA,Latvia,HSL_10,Safety,2011,0.4503805666043506
LVA,Latvia,HSL_10,Safety,2012,0.4536154619490352
LVA,Latvia,HSL_10,Safety,2013,0.45288328280043716
LVA,Latvia,HSL_10,Safety,2014,0.4672532307790343
LVA,Latvia,HSL_10,Safety,2015,0.45724524345017215
LVA,Latvia,HSL_10,Safety,2016,0.4489037784850078
LVA,Latvia,HSL_10,Safety,2017,0.4426419400586666
LVA,Latvia,HSL_10,Safety,2018,0.44649878370978163
LVA,Latvia,HSL_10,Safety,2019,0.4431613754232938
LVA,Latvia,HSL_10,Safety,2020,0.4426204462768439
LVA,Latvia,HSL_10,Safety,2021,0.4426303684678381
LVA,Latvia,HSL_10,Safety,2022,0.49667945775902417
LVA,Latvia,HSL_10,Safety,2023,0.5000000000000002
LVA,Latvia,HSL_10,Safety,2024,0.5000000000000002
LVA,Latvia,HSL_11,Subjective well-being,2004,0.3479044362067436
LVA,Latvia,HSL_11,Subjective well-being,2005,0.3479044362067436
LVA,Latvia,HSL_11,Subjective well-being,2006,0.3479044362067436
LVA,Latvia,HSL_11,Subjective well-being,2007,0.3764047066686241
LVA,Latvia,HSL_11,Subjective well-being,2008,0.4004576631633697
LVA,Latvia,HSL_11,Subjective well-being,2009,0.4088849404114354
LVA,Latvia,HSL_11,Subjective well-being,2010,0.3987060462575954
LVA,Latvia,HSL_11,Subjective well-being,2011,0.3885271521037554
LVA,Latvia,HSL_11,Subjective well-being,2012,0.3885271521037554
LVA,Latvia,HSL_11,Subjective well-being,2013,0.3998545808972056
LVA,Latvia,HSL_11,Subjective well-being,2014,0.3501100842340407
LVA,Latvia,HSL_11,Subjective well-being,2015,0.3501100842340407
LVA,Latvia,HSL_11,Subjective well-being,2016,0.3501100842340407
LVA,Latvia,HSL_11,Subjective well-being,2017,0.3034809159458808
LVA,Latvia,HSL_11,Subjective well-being,2018,0.3346115160821426
LVA,Latvia,HSL_11,Subjective well-being,2019,0.2583087669448265
LVA,Latvia,HSL_11,Subjective well-being,2020,0.23133423089353666
LVA,Latvia,HSL_11,Subjective well-being,2021,0.3270364637520727
LVA,Latvia,HSL_11,Subjective well-being,2022,0.337713760252743
LVA,Latvia,HSL_11,Subjective well-being,2023,0.34291732550000953
LVA,Latvia,HSL_11,Subjective well-being,2024,0.34291732550000953
LVA,Latvia,HSL_2,Work and job quality,2004,0.35024412696018703
LVA,Latvia,HSL_2,Work and job quality,2005,0.36671323367394304
LVA,Latvia,HSL_2,Work and job quality,2006,0.3726978749582888
LVA,Latvia,HSL_2,Work and job quality,2007,0.2751923335535716
LVA,Latvia,HSL_2,Work and job quality,2008,0.30945746126789936
LVA,Latvia,HSL_2,Work and job quality,2009,0.41279016217761527
LVA,Latvia,HSL_2,Work and job quality,2010,0.43775361525807727
LVA,Latvia,HSL_2,Work and job quality,2011,0.4127822379318811
LVA,Latvia,HSL_2,Work and job quality,2012,0.37584403455678367
LVA,Latvia,HSL_2,Work and job quality,2013,0.3839350989295124
LVA,Latvia,HSL_2,Work and job quality,2014,0.30798885144401894
LVA,Latvia,HSL_2,Work and job quality,2015,0.31517437253882824
LVA,Latvia,HSL_2,Work and job quality,2016,0.29370064256067185
LVA,Latvia,HSL_2,Work and job quality,2017,0.34126621721508904
LVA,Latvia,HSL_2,Work and job quality,2018,0.42889024395437964
LVA,Latvia,HSL_2,Work and job quality,2019,0.3740952059100583
LVA,Latvia,HSL_2,Work and job quality,2020,0.3737356823846998
LVA,Latvia,HSL_2,Work and job quality,2021,0.3486497592587003
LVA,Latvia,HSL_2,Work and job quality,2022,0.37576136611139355
LVA,Latvia,HSL_2,Work and job quality,2023,0.36626521305767273
LVA,Latvia,HSL_2,Work and job quality,2024,0.36626521305767273
LVA,Latvia,HSL_3,Housing,2004,1.0
LVA,Latvia,HSL_3,Housing,2005,0.6278811233455212
LVA,Latvia,HSL_3,Housing,2006,0.6152443588933022
LVA,Latvia,HSL_3,Housing,2007,0.5953644077857193
LVA,Latvia,HSL_3,Housing,2008,0.5843287907082725
LVA,Latvia,HSL_3,Housing,2009,0.6125794845109941
LVA,Latvia,HSL_3,Housing,2010,0.6159425145436743
LVA,Latvia,HSL_3,Housing,2011,0.5931301921291938
LVA,Latvia,HSL_3,Housing,2012,0.5585101127286928
LVA,Latvia,HSL_3,Housing,2013,0.5854973948291027
LVA,Latvia,HSL_3,Housing,2014,0.5458638170936176
LVA,Latvia,HSL_3,Housing,2015,0.5474144051442671
LVA,Latvia,HSL_3,Housing,2016,0.5382169911426571
LVA,Latvia,HSL_3,Housing,2017,0.5529740149456721
LVA,Latvia,HSL_3,Housing,2018,0.5514758338592207
LVA,Latvia,HSL_3,Housing,2019,0.5612241470924425
LVA,Latvia,HSL_3,Housing,2020,0.5718469369563166
LVA,Latvia,HSL_3,Housing,2021,0.5448532538396815
LVA,Latvia,HSL_3,Housing,2022,0.5471050263047978
LVA,Latvia,HSL_3,Housing,2023,0.6079718870442826
LVA,Latvia,HSL_3,Housing,2024,0.6079718870442826
LVA,Latvia,HSL_4,Work-life balance,2004,0.37675567416484956
LVA,Latvia,HSL_4,Work-life balance,2005,0.37675567416484956
LVA,Latvia,HSL_4,Work-life balance,2006,0.37675567416484956
LVA,Latvia,HSL_4,Work-life balance,2007,0.37675567416484956
LVA,Latvia,HSL_4,Work-life balance,2008,0.37675567416484956
LVA,Latvia,HSL_4,Work-life balance,2009,0.37675567416484956
LVA,Latvia,HSL_4,Work-life balance,2010,0.37675567416484956
LVA,Latvia,HSL_4,Work-life balance,2011,0.37675567416484956
LVA,Latvia,HSL_4,Work-life balance,2012,0.37675567416484956
LVA,Latvia,HSL_4,Work-life balance,2013,0.37675567416484956
LVA,Latvia,HSL_4,Work-life balance,2014,0.37742040208141137
LVA,Latvia,HSL_4,Work-life balance,2015,0.3780851299979731
LVA,Latvia,HSL_4,Work-life balance,2016,0.3787498579145349
LVA,Latvia,HSL_4,Work-life balance,2017,0.37941458583109666
LVA,Latvia,HSL_4,Work-life balance,2018,0.38007931374765846
LVA,Latvia,HSL_4,Work-life balance,2019,0.3703660329084957
LVA,Latvia,HSL_4,Work-life balance,2020,0.3606527520693329
LVA,Latvia,HSL_4,Work-life balance,2021,0.3509394712301701
LVA,Latvia,HSL_4,Work-life balance,2022,0.3412261903910073
LVA,Latvia,HSL_4,Work-life balance,2023,0.3412261903910073
LVA,Latvia,HSL_4,Work-life balance,2024,0.3412261903910073
LVA,Latvia,HSL_5,Health,2004,0.29655858477243086
LVA,Latvia,HSL_5,Health,2005,0.41039682695575186
LVA,Latvia,HSL_5,Health,2006,0.4426817198881843
LVA,Latvia,HSL_5,Health,2007,0.4300713003878421
LVA,Latvia,HSL_5,Health,2008,0.4647340964482706
LVA,Latvia,HSL_5,Health,2009,0.4624361474645644
LVA,Latvia,HSL_5,Health,2010,0.47855883333212884
LVA,Latvia,HSL_5,Health,2011,0.4932552661259868
LVA,Latvia,HSL_5,Health,2012,0.4721567604788668
LVA,Latvia,HSL_5,Health,2013,0.4692721096132915
LVA,Latvia,HSL_5,Health,2014,0.4085080361854214
LVA,Latvia,HSL_5,Health,2015,0.4855495640358867
LVA,Latvia,HSL_5,Health,2016,0.4720267801993989
LVA,Latvia,HSL_5,Health,2017,0.4699006125529961
LVA,Latvia,HSL_5,Health,2018,0.488326279891886
LVA,Latvia,HSL_5,Health,2019,0.4302696578804227
LVA,Latvia,HSL_5,Health,2020,0.5046474910432752
LVA,Latvia,HSL_5,Health,2021,0.5222637389420436
LVA,Latvia,HSL_5,Health,2022,0.49695623694977586
LVA,Latvia,HSL_5,Health,2023,0.49238075715308544
LVA,Latvia,HSL_5,Health,2024,0.49238075715308544
LVA,Latvia,HSL_6,Knowledge and skills,2004,0.5940481601051398
LVA,Latvia,HSL_6,Knowledge and skills,2005,0.5940481601051398
LVA,Latvia,HSL_6,Knowledge and skills,2006,0.5940481601051398
LVA,Latvia,HSL_6,Knowledge and skills,2007,0.5935325802776152
LVA,Latvia,HSL_6,Knowledge and skills,2008,0.5930170004500908
LVA,Latvia,HSL_6,Knowledge and skills,2009,0.5925014206225662
LVA,Latvia,HSL_6,Knowledge and skills,2010,0.6145640250205233
LVA,Latvia,HSL_6,Knowledge and skills,2011,0.6366266294184806
LVA,Latvia,HSL_6,Knowledge and skills,2012,0.6586892338164377
LVA,Latvia,HSL_6,Knowledge and skills,2013,0.6603146402919113
LVA,Latvia,HSL_6,Knowledge and skills,2014,0.6619400467673849
LVA,Latvia,HSL_6,Knowledge and skills,2015,0.6635654532428585
LVA,Latvia,HSL_6,Knowledge and skills,2016,0.6015838501603575
LVA,Latvia,HSL_6,Knowledge and skills,2017,0.5396022470778565
LVA,Latvia,HSL_6,Knowledge and skills,2018,0.47762064399535553
LVA,Latvia,HSL_6,Knowledge and skills,2019,0.4606428473639091
LVA,Latvia,HSL_6,Knowledge and skills,2020,0.44366505073246265
LVA,Latvia,HSL_6,Knowledge and skills,2021,0.42668725410101627
LVA,Latvia,HSL_6,Knowledge and skills,2022,0.4097094574695698
