Reference area,Domain,TIME_PERIOD,mean_normalized_measure
Australia,Work-life balance,2016,0.4992
Australia,Work-life balance,2017,0.4992
Australia,Work-life balance,2018,0.4992
Australia,Work-life balance,2019,0.4992
Australia,Work-life balance,2020,0.4992
Australia,Work-life balance,2021,0.4992
Australia,Work-life balance,2022,0.4992
Australia,Work-life balance,2023,0.4992
Austria,Civic engagement,2006,0.7044
Austria,Civic engagement,2007,0.81105
Austria,Civic engagement,2008,0.9177
Austria,Civic engagement,2009,0.8669399999999999
Austria,Civic engagement,2010,0.81618
Austria,Civic engagement,2011,0.76542
Austria,Civic engagement,2012,0.7146600000000001
Austria,Civic engagement,2013,0.6639
Austria,Civic engagement,2014,0.6991750000000001
Austria,Civic engagement,2015,0.73445
Austria,Civic engagement,2016,0.769725
Austria,Civic engagement,2017,0.805
Austria,Civic engagement,2018,0.80815
Austria,Civic engagement,2019,0.8113
Austria,Civic engagement,2020,0.4923
Austria,Civic engagement,2021,0.1733
Austria,Civic engagement,2022,0.1733
Austria,Civic engagement,2023,0.1733
Austria,Environmental quality,2006,0.9999
Austria,Environmental quality,2007,0.9999
Austria,Environmental quality,2008,0.9999
Austria,Environmental quality,2009,0.9999
Austria,Environmental quality,2010,1.0
Austria,Environmental quality,2011,1.0
Austria,Environmental quality,2012,0.9002
Austria,Environmental quality,2013,1.0
Austria,Environmental quality,2014,1.0
Austria,Environmental quality,2015,0.9849
Austria,Environmental quality,2016,1.0
Austria,Environmental quality,2017,0.9998
Austria,Environmental quality,2018,0.898
Austria,Environmental quality,2019,0.9998
Austria,Environmental quality,2020,0.9999
Austria,Environmental quality,2021,1.0
Austria,Environmental quality,2022,1.0
Austria,Environmental quality,2023,1.0
Austria,Health,2006,0.6444
Austria,Health,2007,0.6609
Austria,Health,2008,0.6524
Austria,Health,2009,0.6401
Austria,Health,2010,0.6382
Austria,Health,2011,0.6506
Austria,Health,2012,0.6505
Austria,Health,2013,0.6479
Austria,Health,2014,0.5256
Austria,Health,2015,0.6463
Austria,Health,2016,0.656
Austria,Health,2017,0.6365
Austria,Health,2018,0.6494
Austria,Health,2019,0.5525
Austria,Health,2020,0.6593
Austria,Health,2021,0.6725
Austria,Health,2022,0.6277
Austria,Health,2023,0.6054
Austria,Housing,2006,0.3866
Austria,Housing,2007,0.4391
Austria,Housing,2008,0.4648
Austria,Housing,2009,0.472
Austria,Housing,2010,0.4851
Austria,Housing,2011,0.439
Austria,Housing,2012,0.4834
Austria,Housing,2013,0.4721
Austria,Housing,2014,0.4457
Austria,Housing,2015,0.4327
Austria,Housing,2016,0.4506
Austria,Housing,2017,0.4435
Austria,Housing,2018,0.4355
Austria,Housing,2019,0.4306
Austria,Housing,2020,0.4209
Austria,Housing,2021,0.4227
Austria,Housing,2022,0.3964
Austria,Housing,2023,0.3667
Austria,Income and wealth,2006,0.4586
Austria,Income and wealth,2007,0.3823
Austria,Income and wealth,2008,0.3783
Austria,Income and wealth,2009,0.3646
Austria,Income and wealth,2010,0.32
Austria,Income and wealth,2011,0.4011
Austria,Income and wealth,2012,0.3264
Austria,Income and wealth,2013,0.3134
Austria,Income and wealth,2014,0.3274
Austria,Income and wealth,2015,0.2885
Austria,Income and wealth,2016,0.3066
Austria,Income and wealth,2017,0.3401
Austria,Income and wealth,2018,0.2744
Austria,Income and wealth,2019,0.2976
Austria,Income and wealth,2020,0.2557
Austria,Income and wealth,2021,0.2625
Austria,Income and wealth,2022,0.3893
Austria,Income and wealth,2023,0.1232
Austria,Knowledge and skills,2006,0.6915
Austria,Knowledge and skills,2007,0.6561666666666667
Austria,Knowledge and skills,2008,0.6208333333333333
Austria,Knowledge and skills,2009,0.5855
Austria,Knowledge and skills,2010,0.586
Austria,Knowledge and skills,2011,0.5865
Austria,Knowledge and skills,2012,0.587
Austria,Knowledge and skills,2013,0.6122666666666666
Austria,Knowledge and skills,2014,0.6375333333333333
Austria,Knowledge and skills,2015,0.6628
Austria,Knowledge and skills,2016,0.6548999999999999
Austria,Knowledge and skills,2017,0.647
Austria,Knowledge and skills,2018,0.6391
Austria,Knowledge and skills,2019,0.6331249999999999
Austria,Knowledge and skills,2020,0.62715
Austria,Knowledge and skills,2021,0.621175
Austria,Knowledge and skills,2022,0.6152
Austria,Knowledge and skills,2023,0.6152
Austria,Safety,2006,0.8132
Austria,Safety,2007,0.9484
Austria,Safety,2008,0.8049
Austria,Safety,2009,0.8395
Austria,Safety,2010,0.8431
Austria,Safety,2011,0.8584
Austria,Safety,2012,0.8254
Austria,Safety,2013,0.8619
Austria,Safety,2014,0.7853
Austria,Safety,2015,0.7689
Austria,Safety,2016,0.773
Austria,Safety,2017,0.8081
Austria,Safety,2018,0.8081
Austria,Safety,2019,0.8101
Austria,Safety,2020,0.8044
Austria,Safety,2021,0.8039
Austria,Safety,2022,0.7996
Austria,Safety,2023,0.801
Austria,Social connections,2006,0.8568
Austria,Social connections,2007,0.83545
Austria,Social connections,2008,0.8141
Austria,Social connections,2009,0.8261
Austria,Social connections,2010,0.8552
Austria,Social connections,2011,0.8749
Austria,Social connections,2012,0.8678
Austria,Social connections,2013,0.8235
Austria,Social connections,2014,0.8239
Austria,Social connections,2015,0.817
Austria,Social connections,2016,0.817
Austria,Social connections,2017,0.7966
Austria,Social connections,2018,0.8327
Austria,Social connections,2019,0.7492
Austria,Social connections,2020,0.717
Austria,Social connections,2021,0.717
Austria,Social connections,2022,0.6933
Austria,Social connections,2023,0.6995
Austria,Subjective well-being,2006,0.8412
Austria,Subjective well-being,2007,0.7917
Austria,Subjective well-being,2008,0.7422
Austria,Subjective well-being,2009,0.7806
Austria,Subjective well-being,2010,0.7846
Austria,Subjective well-being,2011,0.7765
Austria,Subjective well-being,2012,0.7765
Austria,Subjective well-being,2013,0.8104
Austria,Subjective well-being,2014,0.801
Austria,Subjective well-being,2015,0.801
Austria,Subjective well-being,2016,0.801
Austria,Subjective well-being,2017,0.7879
Austria,Subjective well-being,2018,0.8158
Austria,Subjective well-being,2019,0.7756
Austria,Subjective well-being,2020,0.7872
Austria,Subjective well-being,2021,0.8031
Austria,Subjective well-being,2022,0.7999
Austria,Subjective well-being,2023,0.7736
Austria,Work and job quality,2006,0.7423
Austria,Work and job quality,2007,0.7951
Austria,Work and job quality,2008,0.807
Austria,Work and job quality,2009,0.8149
Austria,Work and job quality,2010,0.7443
Austria,Work and job quality,2011,0.8278
Austria,Work and job quality,2012,0.8328
Austria,Work and job quality,2013,0.8392
Austria,Work and job quality,2014,0.8402
Austria,Work and job quality,2015,0.7504
Austria,Work and job quality,2016,0.8235
Austria,Work and job quality,2017,0.7819
Austria,Work and job quality,2018,0.8147
Austria,Work and job quality,2019,0.7898
Austria,Work and job quality,2020,0.7889
Austria,Work and job quality,2021,0.8088
Austria,Work and job quality,2022,0.7877
Austria,Work and job quality,2023,0.7764
Austria,Work-life balance,2006,0.2757
Austria,Work-life balance,2007,0.2757
Austria,Work-life balance,2008,0.2757
Austria,Work-life balance,2009,0.3576
Austria,Work-life balance,2010,0.39399999999999996
Austria,Work-life balance,2011,0.4304
Austria,Work-life balance,2012,0.4668
Austria,Work-life balance,2013,0.5032
Austria,Work-life balance,2014,0.49554
Austria,Work-life balance,2015,0.48788
Austria,Work-life balance,2016,0.48022
Austria,Work-life balance,2017,0.47256
Austria,Work-life balance,2018,0.4649
Austria,Work-life balance,2019,0.464375
Austria,Work-life balance,2020,0.46385
Austria,Work-life balance,2021,0.463325
Austria,Work-life balance,2022,0.4628
Austria,Work-life balance,2023,0.4628
Belgium,Civic engagement,2006,0.9406
Belgium,Civic engagement,2007,0.9406
Belgium,Civic engagement,2008,0.9324666666666667
Belgium,Civic engagement,2009,0.9243333333333333
Belgium,Civic engagement,2010,0.9162
Belgium,Civic engagement,2011,0.905575
Belgium,Civic engagement,2012,0.89495
Belgium,Civic engagement,2013,0.884325
Belgium,Civic engagement,2014,0.8737
Belgium,Civic engagement,2015,0.8908400000000001
Belgium,Civic engagement,2016,0.90798
Belgium,Civic engagement,2017,0.92512
Belgium,Civic engagement,2018,0.94226
Belgium,Civic engagement,2019,0.9594
Belgium,Civic engagement,2020,0.5918
Belgium,Civic engagement,2021,0.2242
Belgium,Civic engagement,2022,0.30905
Belgium,Civic engagement,2023,0.3939
Belgium,Environmental quality,2006,0.9953
Belgium,Environmental quality,2007,0.9963
Belgium,Environmental quality,2008,0.997
Belgium,Environmental quality,2009,0.9971
Belgium,Environmental quality,2010,0.9984
Belgium,Environmental quality,2011,0.9982
Belgium,Environmental quality,2012,0.7815
Belgium,Environmental quality,2013,0.999
Belgium,Environmental quality,2014,0.9991
Belgium,Environmental quality,2015,0.9991
Belgium,Environmental quality,2016,0.9996
Belgium,Environmental quality,2017,0.9996
Belgium,Environmental quality,2018,0.7778
Belgium,Environmental quality,2019,0.9995
Belgium,Environmental quality,2020,0.9996
Belgium,Environmental quality,2021,1.0
Belgium,Environmental quality,2022,1.0
Belgium,Environmental quality,2023,1.0
Belgium,Health,2006,0.6705
Belgium,Health,2007,0.6788
Belgium,Health,2008,0.6681
Belgium,Health,2009,0.6608
Belgium,Health,2010,0.6592
Belgium,Health,2011,0.6749
Belgium,Health,2012,0.6673
Belgium,Health,2013,0.6706
Belgium,Health,2014,0.6847
Belgium,Health,2015,0.6778
Belgium,Health,2016,0.6837
Belgium,Health,2017,0.6688
Belgium,Health,2018,0.6715
Belgium,Health,2019,0.6189
Belgium,Health,2020,0.6623
Belgium,Health,2021,0.6844
Belgium,Health,2022,0.6602
Belgium,Health,2023,0.6605
Belgium,Housing,2006,0.5535
Belgium,Housing,2007,0.5972
Belgium,Housing,2008,0.5252
Belgium,Housing,2009,0.5308
Belgium,Housing,2010,0.6314
Belgium,Housing,2011,0.6467
Belgium,Housing,2012,0.5641
Belgium,Housing,2013,0.6451
Belgium,Housing,2014,0.5839
Belgium,Housing,2015,0.5602
Belgium,Housing,2016,0.5503
Belgium,Housing,2017,0.5516
Belgium,Housing,2018,0.5211
Belgium,Housing,2019,0.5202
Belgium,Housing,2020,0.5463
Belgium,Housing,2021,0.5191
Belgium,Housing,2022,0.5142
Belgium,Housing,2023,0.4802
Belgium,Income and wealth,2006,0.4768
Belgium,Income and wealth,2007,0.4631
Belgium,Income and wealth,2008,0.5249
Belgium,Income and wealth,2009,0.5057
Belgium,Income and wealth,2010,0.5667
Belgium,Income and wealth,2011,0.4816
Belgium,Income and wealth,2012,0.4748
Belgium,Income and wealth,2013,0.4526
Belgium,Income and wealth,2014,0.4057
Belgium,Income and wealth,2015,0.4456
Belgium,Income and wealth,2016,0.4468
Belgium,Income and wealth,2017,0.4934
Belgium,Income and wealth,2018,0.249
Belgium,Income and wealth,2019,0.2695
Belgium,Income and wealth,2020,0.2258
Belgium,Income and wealth,2021,0.2206
Belgium,Income and wealth,2022,0.392
Belgium,Income and wealth,2023,0.1527
Belgium,Knowledge and skills,2006,0.7393
Belgium,Knowledge and skills,2007,0.7414
Belgium,Knowledge and skills,2008,0.7435
Belgium,Knowledge and skills,2009,0.7456
Belgium,Knowledge and skills,2010,0.7501
Belgium,Knowledge and skills,2011,0.7546
Belgium,Knowledge and skills,2012,0.7591
Belgium,Knowledge and skills,2013,0.7407
Belgium,Knowledge and skills,2014,0.7222999999999999
Belgium,Knowledge and skills,2015,0.7039
Belgium,Knowledge and skills,2016,0.6975666666666667
Belgium,Knowledge and skills,2017,0.6912333333333333
Belgium,Knowledge and skills,2018,0.6849
Belgium,Knowledge and skills,2019,0.6697
Belgium,Knowledge and skills,2020,0.6545
Belgium,Knowledge and skills,2021,0.6393
Belgium,Knowledge and skills,2022,0.6241
Belgium,Knowledge and skills,2023,0.6241
Belgium,Safety,2006,0.7392
Belgium,Safety,2007,0.7018
Belgium,Safety,2008,0.6805
Belgium,Safety,2009,0.8546
Belgium,Safety,2010,0.662
Belgium,Safety,2011,0.6345
Belgium,Safety,2012,0.6141
Belgium,Safety,2013,0.6402
Belgium,Safety,2014,0.6044
Belgium,Safety,2015,0.5941
Belgium,Safety,2016,0.5987
Belgium,Safety,2017,0.5978
Belgium,Safety,2018,0.5981
Belgium,Safety,2019,0.604
Belgium,Safety,2020,0.6074
Belgium,Safety,2021,0.547
Belgium,Safety,2022,0.6214
Belgium,Safety,2023,0.6162
Belgium,Social connections,2006,0.86
Belgium,Social connections,2007,0.8555
Belgium,Social connections,2008,0.8377
Belgium,Social connections,2009,0.83985
Belgium,Social connections,2010,0.842
Belgium,Social connections,2011,0.8399
Belgium,Social connections,2012,0.7358
Belgium,Social connections,2013,0.6952
Belgium,Social connections,2014,0.822
Belgium,Social connections,2015,0.8151
Belgium,Social connections,2016,0.8151
Belgium,Social connections,2017,0.7946
Belgium,Social connections,2018,0.7276
Belgium,Social connections,2019,0.7591
Belgium,Social connections,2020,0.7566
Belgium,Social connections,2021,0.7566
Belgium,Social connections,2022,0.7391
Belgium,Social connections,2023,0.7568
Belgium,Subjective well-being,2006,0.706
Belgium,Subjective well-being,2007,0.6481
Belgium,Subjective well-being,2008,0.6368
Belgium,Subjective well-being,2009,0.6411
Belgium,Subjective well-being,2010,0.6454
Belgium,Subjective well-being,2011,0.6403
Belgium,Subjective well-being,2012,0.6403
Belgium,Subjective well-being,2013,0.728
Belgium,Subjective well-being,2014,0.6487
Belgium,Subjective well-being,2015,0.6487
Belgium,Subjective well-being,2016,0.6487
Belgium,Subjective well-being,2017,0.605
Belgium,Subjective well-being,2018,0.6903
Belgium,Subjective well-being,2019,0.5859
Belgium,Subjective well-being,2020,0.5925
Belgium,Subjective well-being,2021,0.6818
Belgium,Subjective well-being,2022,0.6885
Belgium,Subjective well-being,2023,0.6309
Belgium,Work and job quality,2006,0.6881
Belgium,Work and job quality,2007,0.7283
Belgium,Work and job quality,2008,0.728
Belgium,Work and job quality,2009,0.7387
Belgium,Work and job quality,2010,0.6968
Belgium,Work and job quality,2011,0.7751
Belgium,Work and job quality,2012,0.7757
Belgium,Work and job quality,2013,0.7688
Belgium,Work and job quality,2014,0.79
Belgium,Work and job quality,2015,0.6978
Belgium,Work and job quality,2016,0.7794
Belgium,Work and job quality,2017,0.7209
Belgium,Work and job quality,2018,0.7405
Belgium,Work and job quality,2019,0.7491
Belgium,Work and job quality,2020,0.7561
Belgium,Work and job quality,2021,0.7916
Belgium,Work and job quality,2022,0.7559
Belgium,Work and job quality,2023,0.7494
Belgium,Work-life balance,2006,0.6447
Belgium,Work-life balance,2007,0.6447
Belgium,Work-life balance,2008,0.6447
Belgium,Work-life balance,2009,0.6447
Belgium,Work-life balance,2010,0.6447
Belgium,Work-life balance,2011,0.6447
Belgium,Work-life balance,2012,0.6447
Belgium,Work-life balance,2013,0.4125
Belgium,Work-life balance,2014,0.4093
Belgium,Work-life balance,2015,0.4061
Belgium,Work-life balance,2016,0.4029
Belgium,Work-life balance,2017,0.3997
Belgium,Work-life balance,2018,0.3965
Belgium,Work-life balance,2019,0.3872
Belgium,Work-life balance,2020,0.3779
Belgium,Work-life balance,2021,0.36860000000000004
Belgium,Work-life balance,2022,0.3593
Belgium,Work-life balance,2023,0.3593
Canada,Civic engagement,2006,0.4127
Canada,Civic engagement,2007,0.20635
Canada,Civic engagement,2008,0.0
Canada,Civic engagement,2009,0.10466666666666667
Canada,Civic engagement,2010,0.20933333333333334
Canada,Civic engagement,2011,0.314
Canada,Civic engagement,2012,0.340075
Canada,Civic engagement,2013,0.36615
Canada,Civic engagement,2014,0.392225
Canada,Civic engagement,2015,0.4183
Canada,Civic engagement,2016,0.49355000000000004
Canada,Civic engagement,2017,0.5688
Canada,Civic engagement,2018,0.64405
Canada,Civic engagement,2019,0.7193
Canada,Civic engagement,2020,0.8215
Canada,Civic engagement,2021,0.4509
Canada,Civic engagement,2022,0.50885
Canada,Civic engagement,2023,0.5668
Canada,Environmental quality,2006,0.8076
Canada,Environmental quality,2007,0.7823
Canada,Environmental quality,2008,0.7921
Canada,Environmental quality,2009,0.5636
Canada,Environmental quality,2010,0.8134
Canada,Environmental quality,2011,0.5706
Canada,Environmental quality,2012,0.7828
Canada,Environmental quality,2013,0.811
Canada,Environmental quality,2014,0.8259
Canada,Environmental quality,2015,0.8121
Canada,Environmental quality,2016,0.734
Canada,Environmental quality,2017,0.8942
Canada,Environmental quality,2018,0.8308
Canada,Environmental quality,2019,0.6306
Canada,Environmental quality,2020,0.816
Canada,Environmental quality,2021,1.0
Canada,Environmental quality,2022,1.0
Canada,Environmental quality,2023,1.0
Canada,Health,2006,0.8161
Canada,Health,2007,0.6898
Canada,Health,2008,0.6826
Canada,Health,2009,0.671
Canada,Health,2010,0.6693
Canada,Health,2011,0.7077
Canada,Health,2012,0.7082
Canada,Health,2013,0.7082
Canada,Health,2014,0.7067
Canada,Health,2015,0.7038
Canada,Health,2016,0.7093
Canada,Health,2017,0.6906
Canada,Health,2018,0.688
Canada,Health,2019,0.6946
Canada,Health,2020,0.6905
Canada,Health,2021,0.6946
Canada,Health,2022,0.6871
Canada,Health,2023,0.6871
Canada,Housing,2006,0.5881
Canada,Housing,2007,0.6208
Canada,Housing,2008,0.6298
Canada,Housing,2009,0.656
Canada,Housing,2010,0.6366
Canada,Housing,2011,0.6138
Canada,Housing,2012,0.5996
Canada,Housing,2013,0.5674
Canada,Housing,2014,0.5316
Canada,Housing,2015,0.5423
Canada,Housing,2016,0.5024
Canada,Housing,2017,0.5077
Canada,Housing,2018,0.4848
Canada,Housing,2019,0.4776
Canada,Housing,2020,0.5631
Canada,Housing,2021,0.5717
Canada,Housing,2022,0.427
Canada,Housing,2023,0.4022
Canada,Income and wealth,2006,0.6554
Canada,Income and wealth,2007,0.5289
Canada,Income and wealth,2008,0.5233
Canada,Income and wealth,2009,0.4768
Canada,Income and wealth,2010,0.4324
Canada,Income and wealth,2011,0.4202
Canada,Income and wealth,2012,0.5512
Canada,Income and wealth,2013,0.4446
Canada,Income and wealth,2014,0.4076
Canada,Income and wealth,2015,0.4575
Canada,Income and wealth,2016,0.4042
Canada,Income and wealth,2017,0.4099
Canada,Income and wealth,2018,0.3301
Canada,Income and wealth,2019,0.4999
Canada,Income and wealth,2020,0.2817
Canada,Income and wealth,2021,0.3003
Canada,Income and wealth,2022,0.5734
Canada,Income and wealth,2023,0.7627
Canada,Knowledge and skills,2006,0.8486
Canada,Knowledge and skills,2007,0.8542666666666667
Canada,Knowledge and skills,2008,0.8599333333333333
Canada,Knowledge and skills,2009,0.8656
Canada,Knowledge and skills,2010,0.7708
Canada,Knowledge and skills,2011,0.676
Canada,Knowledge and skills,2012,0.5812
Canada,Knowledge and skills,2013,0.6598
Canada,Knowledge and skills,2014,0.7384
Canada,Knowledge and skills,2015,0.817
Canada,Knowledge and skills,2016,0.7933333333333333
Canada,Knowledge and skills,2017,0.7696666666666666
Canada,Knowledge and skills,2018,0.746
Canada,Knowledge and skills,2019,0.7387
Canada,Knowledge and skills,2020,0.7314
Canada,Knowledge and skills,2021,0.7241
Canada,Knowledge and skills,2022,0.7168
Canada,Knowledge and skills,2023,0.7168
Canada,Safety,2006,0.7838
Canada,Safety,2007,0.8063
Canada,Safety,2008,0.7821
Canada,Safety,2009,0.7997
Canada,Safety,2010,0.7945
Canada,Safety,2011,0.7949
Canada,Safety,2012,0.7647
Canada,Safety,2013,0.7957
Canada,Safety,2014,0.7821
Canada,Safety,2015,0.7679
Canada,Safety,2016,0.7693
Canada,Safety,2017,0.78
Canada,Safety,2018,0.779
Canada,Safety,2019,0.738
Canada,Safety,2020,0.7234
Canada,Safety,2021,0.7246
Canada,Safety,2022,0.6986
Canada,Safety,2023,0.6802
Canada,Social connections,2006,0.9114
Canada,Social connections,2007,0.8987
Canada,Social connections,2008,0.886
Canada,Social connections,2009,0.8906
Canada,Social connections,2010,0.8585
Canada,Social connections,2011,0.87
Canada,Social connections,2012,0.8629
Canada,Social connections,2013,0.8629
Canada,Social connections,2014,0.8351
Canada,Social connections,2015,0.7643
Canada,Social connections,2016,0.5808
Canada,Social connections,2017,0.8191
Canada,Social connections,2018,0.8388
Canada,Social connections,2019,0.7909
Canada,Social connections,2020,0.7921
Canada,Social connections,2021,0.6038
Canada,Social connections,2022,0.78
Canada,Social connections,2023,0.78
Canada,Subjective well-being,2006,0.745
Canada,Subjective well-being,2007,0.6983
Canada,Subjective well-being,2008,0.7005
Canada,Subjective well-being,2009,0.6154
Canada,Subjective well-being,2010,0.6143
Canada,Subjective well-being,2011,0.624
Canada,Subjective well-being,2012,0.606
Canada,Subjective well-being,2013,0.7292
Canada,Subjective well-being,2014,0.7452
Canada,Subjective well-being,2015,0.7541
Canada,Subjective well-being,2016,0.7605
Canada,Subjective well-being,2017,0.7411
Canada,Subjective well-being,2018,0.7189
Canada,Subjective well-being,2019,0.6898
Canada,Subjective well-being,2020,0.6899
Canada,Subjective well-being,2021,0.6685
